City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Punta Arenas,0,CL,1624154932,87,-53.15,-70.9167,37.51,12.66
Coyhaique,90,CL,1624154934,87,-45.5752,-72.0662,37.35,5.75
Half Moon Bay,90,US,1624154935,69,37.4636,-122.4286,87.69,1.99
Hong Kong,100,HK,1624154651,79,22.2855,114.1577,91.96,7.0
Mataura,53,NZ,1624154806,82,-46.1927,168.8643,50.54,4.7
San Patricio,83,US,1624154940,68,28.017,-97.5169,84.85,12.28
Busselton,31,AU,1624154647,83,-33.65,115.3333,56.08,13.31
Trincomalee,99,LK,1624154943,75,8.5711,81.2335,82.15,17.78
Carnarvon,0,AU,1624154945,40,-24.8667,113.6333,66.27,4.61
Iquique,80,CL,1624154948,81,-20.2208,-70.1431,60.84,1.99
Bilibino,100,RU,1624154950,53,68.0546,166.4372,56.01,3.62
Gualaquiza,100,EC,1624154951,99,-3.4,-78.55,62.13,0.76
Bredasdorp,19,ZA,1624154953,38,-34.5322,20.0403,58.73,6.58
Qaanaaq,8,GL,1624154956,58,77.484,-69.3632,37.44,1.79
Superior,1,US,1624154959,80,46.7208,-92.1041,66.02,3.44
Pacific Grove,1,US,1624154961,85,36.6177,-121.9166,83.44,3.0
Rikitea,3,PF,1624154964,74,-23.1203,-134.9692,75.36,17.87
Hobart,75,AU,1624154828,82,-42.8794,147.3294,49.86,1.99
Kaitangata,99,NZ,1624154967,89,-46.2817,169.8464,49.73,8.88
Vila Franca do Campo,74,PT,1624154969,93,37.7167,-25.4333,68.41,10.29
Albany,99,US,1624154899,90,42.6001,-73.9662,73.35,8.79
Jamestown,82,US,1624154731,93,42.097,-79.2353,64.29,4.14
Tasiilaq,37,GL,1624154974,67,65.6145,-37.6368,37.56,4.97
Pevek,19,RU,1624154975,85,69.7008,170.3133,39.79,3.06
Shingū,96,JP,1624154977,47,33.7333,135.9833,75.9,4.76
Saraland,33,US,1624154979,90,30.8207,-88.0706,80.31,6.15
Hilo,75,US,1624154980,76,19.7297,-155.09,82.27,8.05
Skjervøy,95,NO,1624154984,77,70.0311,20.9714,48.0,6.78
San Isidro,90,PE,1624154985,57,-12.1167,-77.05,65.79,9.22
Umluj,1,SA,1624154987,55,25.0213,37.2685,81.28,7.61
